timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646246897462,3954,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2352,0,1,1,null,2947,0,712
1646246901416,1721,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14191,0,1,1,null,1713,0,0
1646246903138,2800,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15534,0,1,1,null,2785,0,0
1646246905938,4409,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,21132,0,1,1,null,4394,0,0
1646246910346,1677,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11514,0,1,1,null,1672,0,0
1646246912023,1512,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4423,0,1,1,null,1510,0,0
1646246913535,1615,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13999,0,1,1,null,1611,0,0
1646246915150,1430,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14342,0,1,1,null,1420,0,0
1646246916580,976,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2227,0,1,1,null,974,0,0
1646246917556,954,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,356,0,1,1,null,952,0,0
1646246918510,1525,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2059,0,1,1,null,1524,0,0
1646246920035,1512,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,27624,0,1,1,null,1507,0,0
1646246921547,1581,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,12817,0,1,1,null,1577,0,0
1646246923128,878,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1342,0,1,1,null,876,0,0
1646246924007,883,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1095,0,1,1,null,882,0,0
1646246924890,2367,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11826,0,1,1,null,2365,0,0
1646246927257,4988,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14044,0,1,1,null,4986,0,0
1646246932244,1610,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3611,0,1,1,null,1607,0,0
1646246933854,1030,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6163,0,1,1,null,1028,0,0
1646246934884,1385,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,789,0,1,1,null,1382,0,0
1646246936269,1418,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6239,0,1,1,null,1414,0,0
1646246937687,1635,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14467,0,1,1,null,1632,0,0
1646246939322,2798,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,21031,0,1,1,null,2793,0,0
1646246942120,1479,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,9401,0,1,1,null,1476,0,0
1646246943600,2549,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1714,0,1,1,null,2548,0,0
1646246946149,3480,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,100784,0,1,1,null,3467,0,0
1646246949629,2371,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,637,0,1,1,null,2370,0,0
1646246952000,2838,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,125,0,1,1,null,2837,0,0
1646246954838,1882,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6853,0,1,1,null,1881,0,0
1646246956720,3351,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5343,0,1,1,null,3343,0,0
1646246960071,6078,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,457,0,1,1,null,6076,0,0
1646246966149,1879,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3906,0,1,1,null,1877,0,0
1646246968028,1238,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15679,0,1,1,null,1236,0,0
1646246969266,3633,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,133,0,1,1,null,3632,0,1
1646246972900,3824,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3282,0,1,1,null,3823,0,0
1646246976724,2369,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1360,0,1,1,null,2368,0,0
1646246979093,4605,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,73,0,1,1,null,4604,0,0
1646246983698,4949,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,346,0,1,1,null,4948,0,0
1646246988647,4329,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,10384,0,1,1,null,4327,0,0
1646246992977,3584,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4231,0,1,1,null,3582,0,0
1646246996561,861,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15701,0,1,1,null,859,0,0
1646246997422,2371,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4247,0,1,1,null,2370,0,0
1646246999793,2633,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,7081,0,1,1,null,2631,0,0
1646247002426,2707,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,16,0,1,1,null,2706,0,0
1646247005133,992,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,43,0,1,1,null,992,0,0
1646247006125,4488,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,105,0,1,1,null,4488,0,0
1646247010613,2804,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5212,0,1,1,null,2802,0,0
1646247013417,2982,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5605,0,1,1,null,2980,0,0
1646247016399,4543,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,253,0,1,1,null,4541,0,0
