timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646242052014,7156,warmup 1,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2946,0,1,1,null,7155,0,1229
1646242059169,780,warmup 2,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14191,0,1,1,null,778,0,0
1646242059949,1707,warmup 3,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,15537,0,1,1,null,1705,0,0
1646242061657,5732,warmup 4,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,21132,0,1,1,null,5718,0,0
1646242067389,984,warmup 5,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,15031,0,1,1,null,982,0,0
1646242068373,2585,warmup 6,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5723,0,1,1,null,2584,0,0
1646242070958,5293,warmup 7,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,19950,0,1,1,null,5291,0,0
1646242076252,903,warmup 8,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14527,0,1,1,null,901,0,0
1646242077155,883,warmup 9,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2930,0,1,1,null,882,0,0
1646242078038,709,warmup 10,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,356,0,1,1,null,709,0,0
1646242078747,2255,warmup 11,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2063,0,1,1,null,2255,0,0
1646242081001,785,warmup 12,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,50553,0,1,1,null,782,0,0
1646242081786,722,warmup 13,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,18156,0,1,1,null,720,0,0
1646242082508,560,warmup 14,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4264,0,1,1,null,560,0,0
1646242083068,623,warmup 15,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2142,0,1,1,null,623,0,0
1646242083691,1326,warmup 16,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,11829,0,1,1,null,1316,0,0
1646242085017,4915,warmup 17,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,13981,0,1,1,null,4913,0,0
1646242089932,744,warmup 18,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3981,0,1,1,null,744,0,0
1646242090676,949,warmup 19,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9467,0,1,1,null,938,0,0
1646242091627,609,warmup 20,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,920,0,1,1,null,608,0,0
1646242092236,690,warmup 21,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,8831,0,1,1,null,680,0,0
