timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627041644525,13031,warmup 1,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,10445,0,1,1,null,13008,0,2158
1627041657556,1005,warmup 2,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14158,0,1,1,null,1001,0,0
1627041658562,26967,warmup 3,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,16118,0,1,1,null,26958,0,0
1627041685530,23391,warmup 4,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,21761,0,1,1,null,23386,0,0
1627041708920,549,warmup 5,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,15131,0,1,1,null,542,0,0
1627041709469,1827,warmup 6,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5723,0,1,1,null,1825,0,0
1627041711296,1302,warmup 7,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,20489,0,1,1,null,1296,0,0
1627041712599,331,warmup 8,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14527,0,1,1,null,326,0,0
1627041712930,279,warmup 9,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2930,0,1,1,null,279,0,0
1627041713210,227,warmup 10,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,356,0,1,1,null,227,0,0
1627041713438,5929,warmup 11,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2169,0,1,1,null,5928,0,0
1627041719366,917,warmup 12,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,50775,0,1,1,null,902,0,0
1627041720283,199,warmup 13,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,18053,0,1,1,null,197,0,0
1627041720482,240,warmup 14,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5474,0,1,1,null,239,0,0
1627041720722,284,warmup 15,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2142,0,1,1,null,283,0,0
1627041721006,31641,warmup 16,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,12190,0,1,1,null,31596,0,0
1627041752649,27053,warmup 17,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14640,0,1,1,null,27029,0,0
1627041779702,239,warmup 18,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,30847,0,1,1,null,234,0,0
1627041779941,294,warmup 19,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,9467,0,1,1,null,293,0,0
1627041780235,209,warmup 20,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1651,0,1,1,null,209,0,0
1627041780444,390,warmup 21,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14605,0,1,1,null,384,0,0
