timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627369630372,25511,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2352,0,1,1,null,24697,0,2393
1627369655883,2813,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14191,0,1,1,null,2793,0,0
1627369658696,3375,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15534,0,1,1,null,3363,0,0
1627369662071,6490,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,21132,0,1,1,null,6480,0,0
1627369668561,13194,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11514,0,1,1,null,12948,0,0
1627369681755,6834,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4423,0,1,1,null,6671,0,0
1627369688589,2257,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13999,0,1,1,null,2253,0,0
1627369690846,1999,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14342,0,1,1,null,1970,0,0
1627369692845,1396,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2227,0,1,1,null,1393,0,0
1627369694242,1335,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,356,0,1,1,null,1334,0,0
1627369695577,2792,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2059,0,1,1,null,2787,0,1
1627369698369,2550,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,27624,0,1,1,null,2538,0,1
1627369700919,2049,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,12817,0,1,1,null,2041,0,0
1627369702969,1601,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1342,0,1,1,null,1599,0,0
1627369704570,1254,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1095,0,1,1,null,1252,0,0
1627369705824,3720,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11826,0,1,1,null,3717,0,0
1627369709543,7646,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14044,0,1,1,null,7438,0,0
1627369717190,2620,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3611,0,1,1,null,2612,0,0
1627369719811,1593,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6163,0,1,1,null,1588,0,0
1627369721405,2515,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,789,0,1,1,null,2509,0,0
1627369723920,1541,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6239,0,1,1,null,1538,0,0
1627369725462,2970,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14467,0,1,1,null,2968,0,0
1627369728432,8072,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,21031,0,1,1,null,7833,0,0
1627369736505,2067,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,9401,0,1,1,null,2063,0,0
1627369738572,3921,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1714,0,1,1,null,3919,0,0
1627369742493,5814,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,100784,0,1,1,null,5278,0,0
1627369748306,4967,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,637,0,1,1,null,4966,0,0
1627369753274,4895,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,125,0,1,1,null,4894,0,0
1627369758169,2851,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6853,0,1,1,null,2847,0,0
1627369761021,9855,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5343,0,1,1,null,9686,0,0
1627369770876,17299,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,457,0,1,1,null,17141,0,0
1627369788175,3104,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3906,0,1,1,null,3103,0,0
1627369791279,1841,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15679,0,1,1,null,1835,0,0
1627369793121,9718,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,133,0,1,1,null,9553,0,0
1627369802839,6592,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3282,0,1,1,null,6422,0,0
1627369809430,3268,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1360,0,1,1,null,3265,0,0
1627369812698,6704,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,73,0,1,1,null,6701,0,0
1627369819403,8092,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,346,0,1,1,null,8090,0,0
1627369827496,5941,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,10384,0,1,1,null,5938,0,0
1627369833437,4974,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4231,0,1,1,null,4973,0,0
1627369838410,1086,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15701,0,1,1,null,1080,0,0
1627369839496,3226,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4247,0,1,1,null,3224,0,0
1627369842722,3451,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,7081,0,1,1,null,3445,0,0
1627369846174,4007,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,16,0,1,1,null,4004,0,0
1627369850182,1172,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,43,0,1,1,null,1172,0,0
1627369851354,7241,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,105,0,1,1,null,7238,0,0
1627369858595,3798,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5212,0,1,1,null,3792,0,0
1627369862394,4857,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5605,0,1,1,null,4856,0,0
1627369867251,8218,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,253,0,1,1,null,8217,0,0
1627369875469,9427,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,113,0,1,1,null,9426,0,0
1627369884897,2382,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4120,0,1,1,null,2371,0,0
1627369887279,1595,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1249,0,1,1,null,1593,0,0
1627369888874,7413,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6518,0,1,1,null,7411,0,0
1627369896287,7492,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5787,0,1,1,null,7490,0,1
1627369903779,1281,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4223,0,1,1,null,1276,0,0
1627369905060,3170,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,255,0,1,1,null,3167,0,0
1627369908231,1702,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11,0,1,1,null,1701,0,0
1627369909933,1909,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,9763,0,1,1,null,1908,0,0
1627369911843,4561,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3288,0,1,1,null,4560,0,0
1627369916405,3616,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,303,0,1,1,null,3615,0,0
1627369920021,3378,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,646,0,1,1,null,3375,0,0
1627369923399,1822,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,433,0,1,1,null,1822,0,0
1627369925221,4238,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,318,0,1,1,null,4237,0,0
1627369929459,5585,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5385,0,1,1,null,5581,0,0
1627369935046,4143,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4947,0,1,1,null,4142,0,0
1627369939189,4226,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,23,0,1,1,null,4225,0,0
1627369943415,2168,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1007,0,1,1,null,2167,0,0
1627369945583,4366,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,669,0,1,1,null,4362,0,0
1627369949949,3269,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3986,0,1,1,null,3258,0,1
1627369953219,2714,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3991,0,1,1,null,2713,0,0
1627369955933,1386,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2168,0,1,1,null,1384,0,0
1627369957320,1799,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,35,0,1,1,null,1798,0,0
1627369959119,2480,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3427,0,1,1,null,2478,0,0
1627369961599,1547,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2399,0,1,1,null,1544,0,0
1627369963146,2791,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5929,0,1,1,null,2787,0,0
1627369965938,1751,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,19020,0,1,1,null,1734,0,0
1627369967690,1811,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2567,0,1,1,null,1810,0,0
1627369969501,10196,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,39,0,1,1,null,10195,0,0
1627369979697,6876,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4820,0,1,1,null,6871,0,0
1627369986572,1099,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2166,0,1,1,null,1099,0,0
1627369987671,6845,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2509,0,1,1,null,6681,0,0
1627369994517,4774,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13219,0,1,1,null,4771,0,0
1627369999292,3227,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6039,0,1,1,null,3223,0,0
1627370002520,6444,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6434,0,1,1,null,6442,0,0
1627370008964,6069,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,101,0,1,1,null,6067,0,0
1627370015033,1881,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,83,0,1,1,null,1879,0,0
1627370016915,6643,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,44207,0,1,1,null,6638,0,0
1627370023559,1963,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,7102,0,1,1,null,1960,0,0
1627370025521,3562,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,343,0,1,1,null,3560,0,0
1627370029084,1902,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3161,0,1,1,null,1901,0,0
1627370030986,3248,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5313,0,1,1,null,3246,0,0
1627370034235,6225,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4988,0,1,1,null,6222,0,0
1627370040461,1594,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1923,0,1,1,null,1591,0,0
1627370042056,2157,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4229,0,1,1,null,2155,0,0
1627370044213,5391,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4262,0,1,1,null,5388,0,0
1627370049604,2341,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6859,0,1,1,null,2340,0,0
1627370051945,1287,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13674,0,1,1,null,1285,0,0
1627370053232,3178,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,239,0,1,1,null,3175,0,0
1627370056411,1650,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2259,0,1,1,null,1649,0,0
1627370058061,3697,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,933,0,1,1,null,3695,0,0
1627370061758,5685,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,198,0,1,1,null,5683,0,0
1627370067443,735,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2918,0,1,1,null,733,0,0
1627370068179,1580,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15,0,1,1,null,1578,0,0
1627370069758,18113,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,139,0,1,1,null,18111,0,0
1627370087872,1627,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6724,0,1,1,null,1623,0,0
1627370089500,4234,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,31,0,1,1,null,4232,0,0
1627370093735,4775,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,204,0,1,1,null,4774,0,0
1627370098510,2110,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,24,0,1,1,null,2110,0,0
1627370100619,5317,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,71,0,1,1,null,5315,0,0
1627370105937,1684,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,69,0,1,1,null,1681,0,0
1627370107621,2744,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13,0,1,1,null,2743,0,0
1627370110365,955,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,60,0,1,1,null,954,0,0
1627370111320,2424,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,441032,0,1,1,null,2394,0,0
1627370113744,3663,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4707,0,1,1,null,3660,0,0
1627370117407,1051,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2352,0,1,1,null,1049,0,0
1627370118458,609,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14191,0,1,1,null,607,0,0
1627370119067,1293,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15534,0,1,1,null,1289,0,0
1627370120360,1075,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,21132,0,1,1,null,1072,0,1
1627370121435,1040,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11514,0,1,1,null,1035,0,0
1627370122476,574,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4423,0,1,1,null,570,0,0
1627370123051,614,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13999,0,1,1,null,607,0,0
1627370123665,759,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14342,0,1,1,null,743,0,0
1627370124425,564,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2227,0,1,1,null,561,0,0
1627370124990,539,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,356,0,1,1,null,537,0,0
1627370125530,550,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2059,0,1,1,null,547,0,0
1627370126080,1227,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,27624,0,1,1,null,1218,0,0
1627370127308,1062,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,12817,0,1,1,null,1057,0,1
1627370128371,729,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1342,0,1,1,null,726,0,0
1627370129101,1548,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1095,0,1,1,null,1545,0,0
1627370130650,2866,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11826,0,1,1,null,2863,0,0
1627370133516,2189,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14044,0,1,1,null,2184,0,0
1627370135705,1508,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3611,0,1,1,null,1505,0,1
1627370137214,1489,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6163,0,1,1,null,1486,0,0
1627370138704,3269,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,789,0,1,1,null,3268,0,0
1627370141972,581,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6239,0,1,1,null,575,0,0
1627370142553,1071,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14467,0,1,1,null,1066,0,0
