RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
2253858,7/18/21 9:54:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2253752,7/18/21 9:54:32 PM,0 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2253659,7/18/21 9:54:30 PM,2 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2253588,7/18/21 9:54:29 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2253480,7/18/21 9:54:27 PM,2 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2253395,7/18/21 9:54:25 PM,2 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2253313,7/18/21 9:54:24 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2253135,7/18/21 9:54:23 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2252984,7/18/21 9:54:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2252906,7/18/21 9:54:21 PM,0 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2252825,7/18/21 9:54:20 PM,0 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2249324,7/18/21 9:54:17 PM,2 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2248777,7/18/21 9:54:17 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2248428,7/18/21 9:54:13 PM,3 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2248281,7/18/21 9:54:12 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2246119,7/18/21 9:54:10 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2244384,7/18/21 9:54:08 PM,1 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2243133,7/18/21 9:54:07 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2242438,7/18/21 9:54:04 PM,3 sec,123.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2242319,7/18/21 9:54:02 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2242192,7/18/21 9:53:57 PM,4 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2239603,7/18/21 9:53:56 PM,1 sec,55.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2239508,7/18/21 9:53:55 PM,1 sec,36.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2236390,7/18/21 9:53:50 PM,5 sec,96.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235925,7/18/21 9:53:45 PM,4 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235848,7/18/21 9:53:44 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235753,7/18/21 9:53:40 PM,3 sec,88.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235623,7/18/21 9:53:38 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235545,7/18/21 9:53:36 PM,2 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235488,7/18/21 9:53:35 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235381,7/18/21 9:53:33 PM,1 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2235185,7/18/21 9:53:23 PM,9 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2234971,7/18/21 9:53:22 PM,1 sec,30.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2232119,7/18/21 9:53:16 PM,5 sec,141.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2230723,7/18/21 9:53:15 PM,0 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2230656,7/18/21 9:53:15 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2230577,7/18/21 9:53:14 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2229985,7/18/21 9:53:11 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2227565,7/18/21 9:53:09 PM,1 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2221127,7/18/21 9:52:49 PM,20 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2221056,7/18/21 9:52:48 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220964,7/18/21 9:52:47 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220911,7/18/21 9:52:45 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220828,7/18/21 9:52:45 PM,0 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220748,7/18/21 9:52:44 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220624,7/18/21 9:52:40 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220553,7/18/21 9:52:39 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220482,7/18/21 9:52:37 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2220402,7/18/21 9:52:35 PM,1 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2207398,7/18/21 9:52:05 PM,30 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2207306,7/18/21 9:52:03 PM,1 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2207195,7/18/21 9:52:01 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2207104,7/18/21 9:51:59 PM,2 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2207028,7/18/21 9:51:58 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206960,7/18/21 9:51:57 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206888,7/18/21 9:51:55 PM,1 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206816,7/18/21 9:51:53 PM,1 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206579,7/18/21 9:51:50 PM,3 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206498,7/18/21 9:51:48 PM,2 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206428,7/18/21 9:51:47 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206357,7/18/21 9:51:45 PM,1 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206278,7/18/21 9:51:44 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206131,7/18/21 9:51:43 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2206037,7/18/21 9:51:40 PM,3 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205961,7/18/21 9:51:37 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205881,7/18/21 9:51:36 PM,1 sec,206.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205806,7/18/21 9:51:34 PM,1 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205712,7/18/21 9:51:32 PM,1 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205622,7/18/21 9:51:29 PM,3 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205559,7/18/21 9:51:28 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205455,7/18/21 9:51:23 PM,5 sec,104.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2205210,7/18/21 9:51:20 PM,2 sec,50.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
