RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
178082,3/2/22 5:25:30 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
177877,3/2/22 5:25:28 PM,1 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
177725,3/2/22 5:25:25 PM,2 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
177534,3/2/22 5:25:24 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
177370,3/2/22 5:25:21 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
177071,3/2/22 5:25:18 PM,2 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
176878,3/2/22 5:25:18 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
176739,3/2/22 5:25:16 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
176278,3/2/22 5:25:15 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
176020,3/2/22 5:25:14 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
175834,3/2/22 5:25:11 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
174845,3/2/22 5:25:09 PM,2 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
174533,3/2/22 5:25:08 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
173423,3/2/22 5:24:32 PM,35 sec,476.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
173113,3/2/22 5:24:31 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
172914,3/2/22 5:24:30 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
172481,3/2/22 5:24:28 PM,2 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
172313,3/2/22 5:24:26 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
172037,3/2/22 5:24:23 PM,3 sec,113.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
171494,3/2/22 5:24:20 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
171255,3/2/22 5:24:16 PM,4 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
170882,3/2/22 5:24:14 PM,1 sec,55.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
170464,3/2/22 5:24:13 PM,1 sec,36.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
169980,3/2/22 5:24:07 PM,6 sec,96.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
169029,3/2/22 5:24:01 PM,5 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
168497,3/2/22 5:24:00 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
167903,3/2/22 5:23:55 PM,4 sec,88.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
167578,3/2/22 5:23:53 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
167270,3/2/22 5:23:51 PM,1 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
167074,3/2/22 5:23:50 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
166718,3/2/22 5:23:48 PM,2 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
166371,3/2/22 5:23:39 PM,8 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
166048,3/2/22 5:23:37 PM,1 sec,30.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
165803,3/2/22 5:23:30 PM,7 sec,141.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
164685,3/2/22 5:23:29 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
164502,3/2/22 5:23:28 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
164316,3/2/22 5:23:26 PM,2 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
163867,3/2/22 5:23:24 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
163414,3/2/22 5:23:22 PM,2 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
162493,3/2/22 5:22:54 PM,27 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
162129,3/2/22 5:22:52 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
161678,3/2/22 5:22:51 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
161548,3/2/22 5:22:49 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
161174,3/2/22 5:22:48 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
160994,3/2/22 5:22:46 PM,2 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
160798,3/2/22 5:22:42 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
160622,3/2/22 5:22:40 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
160344,3/2/22 5:22:38 PM,2 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
159790,3/2/22 5:22:36 PM,2 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
159277,3/2/22 5:22:07 PM,28 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
158904,3/2/22 5:22:05 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
158644,3/2/22 5:22:03 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
158427,3/2/22 5:22:01 PM,2 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
158216,3/2/22 5:22:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
158034,3/2/22 5:21:59 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
157552,3/2/22 5:21:56 PM,2 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
157338,3/2/22 5:21:53 PM,3 sec,78.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
157058,3/2/22 5:21:49 PM,4 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
156744,3/2/22 5:21:46 PM,2 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
156576,3/2/22 5:21:45 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
156347,3/2/22 5:21:43 PM,2 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
156025,3/2/22 5:21:41 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
155820,3/2/22 5:21:40 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
155367,3/2/22 5:21:38 PM,1 sec,57.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
154737,3/2/22 5:21:35 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
154407,3/2/22 5:21:34 PM,1 sec,206.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
154136,3/2/22 5:21:32 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
153937,3/2/22 5:21:30 PM,1 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
153697,3/2/22 5:21:27 PM,3 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
153384,3/2/22 5:21:26 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
152869,3/2/22 5:21:18 PM,7 sec,104.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
152325,3/2/22 5:21:15 PM,2 sec,52.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
152108,3/2/22 5:21:12 PM,3 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
151943,3/2/22 5:21:11 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
151766,3/2/22 5:21:09 PM,2 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
151367,3/2/22 5:21:05 PM,3 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
151105,3/2/22 5:21:01 PM,3 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
150717,3/2/22 5:20:59 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
148893,3/2/22 5:20:57 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
147501,3/2/22 5:20:54 PM,3 sec,118.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
145972,3/2/22 5:20:51 PM,2 sec,58.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
145736,3/2/22 5:20:50 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
145449,3/2/22 5:20:43 PM,6 sec,81.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
144829,3/2/22 5:20:40 PM,3 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
144473,3/2/22 5:20:38 PM,2 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
144112,3/2/22 5:20:36 PM,1 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
143667,3/2/22 5:20:28 PM,7 sec,164.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142958,3/2/22 5:20:27 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142788,3/2/22 5:20:23 PM,3 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142583,3/2/22 5:20:22 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142382,3/2/22 5:20:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142315,3/2/22 5:20:20 PM,1 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142225,3/2/22 5:20:19 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142162,3/2/22 5:20:19 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142099,3/2/22 5:20:18 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
142036,3/2/22 5:20:18 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141973,3/2/22 5:20:18 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141901,3/2/22 5:20:15 PM,3 sec,121.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141787,3/2/22 5:20:14 PM,0 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
