RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
16212737,7/27/21 11:56:36 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16211985,7/27/21 11:56:34 AM,2 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16211046,7/27/21 11:56:32 AM,1 sec,19.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16210526,7/27/21 11:56:30 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16209939,7/27/21 11:56:27 AM,3 sec,33.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16208509,7/27/21 11:56:23 AM,3 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16207555,7/27/21 11:56:22 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16207063,7/27/21 11:56:17 AM,4 sec,22.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16206028,7/27/21 11:56:15 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16203387,7/27/21 11:56:12 AM,2 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16202573,7/27/21 11:56:10 AM,2 sec,29.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16200889,7/27/21 11:56:06 AM,3 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16198158,7/27/21 11:56:04 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16194762,7/27/21 11:55:58 AM,6 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16193688,7/27/21 11:55:53 AM,4 sec,21.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16192831,7/27/21 11:55:50 AM,2 sec,12.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16191850,7/27/21 11:55:46 AM,4 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16191262,7/27/21 11:55:44 AM,2 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16190052,7/27/21 11:55:37 AM,6 sec,85.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16188079,7/27/21 11:55:34 AM,2 sec,32.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16186873,7/27/21 11:55:31 AM,3 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16185739,7/27/21 11:55:27 AM,3 sec,55.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16184346,7/27/21 11:55:24 AM,3 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16182197,7/27/21 11:55:19 AM,4 sec,111.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16180509,7/27/21 11:55:16 AM,3 sec,83.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16177918,7/27/21 11:55:13 AM,2 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16176381,7/27/21 11:55:03 AM,10 sec,90.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16171064,7/27/21 11:54:58 AM,4 sec,37.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16170075,7/27/21 11:54:55 AM,3 sec,28.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16169557,7/27/21 11:54:51 AM,4 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16168456,7/27/21 11:54:48 AM,2 sec,55.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16167101,7/27/21 11:54:42 AM,5 sec,107.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16166275,7/27/21 11:54:39 AM,2 sec,33.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16165166,7/27/21 11:54:28 AM,11 sec,195.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16162635,7/27/21 11:54:25 AM,2 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16161103,7/27/21 11:54:21 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16160334,7/27/21 11:54:19 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16159174,7/27/21 11:54:15 AM,3 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16156929,7/27/21 11:54:12 AM,2 sec,18.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16155632,7/27/21 11:54:08 AM,3 sec,155.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16153924,7/27/21 11:54:03 AM,5 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16149407,7/27/21 11:54:01 AM,1 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16148954,7/27/21 11:53:56 AM,4 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16147733,7/27/21 11:53:54 AM,1 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16147131,7/27/21 11:53:52 AM,2 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16146624,7/27/21 11:53:50 AM,2 sec,31.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16146122,7/27/21 11:53:47 AM,2 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16145438,7/27/21 11:53:42 AM,4 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16143817,7/27/21 11:53:40 AM,2 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16142366,7/27/21 11:53:24 AM,15 sec,89.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16140637,7/27/21 11:53:21 AM,3 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16139712,7/27/21 11:53:18 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16138913,7/27/21 11:53:16 AM,2 sec,65.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16136513,7/27/21 11:53:14 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16135350,7/27/21 11:53:12 AM,1 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16134861,7/27/21 11:53:09 AM,2 sec,13.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16133527,7/27/21 11:53:07 AM,2 sec,80.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16130834,7/27/21 11:53:01 AM,5 sec,29.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16127210,7/27/21 11:52:58 AM,3 sec,50.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16126622,7/27/21 11:52:56 AM,2 sec,41.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16124881,7/27/21 11:52:50 AM,5 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16123832,7/27/21 11:52:48 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16122665,7/27/21 11:52:44 AM,3 sec,38.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16119945,7/27/21 11:52:41 AM,3 sec,65.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16118876,7/27/21 11:52:37 AM,3 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16117908,7/27/21 11:52:35 AM,1 sec,206.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16117020,7/27/21 11:52:31 AM,3 sec,37.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16114162,7/27/21 11:52:25 AM,6 sec,34.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16112515,7/27/21 11:52:21 AM,4 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16111575,7/27/21 11:52:17 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16108828,7/27/21 11:52:13 AM,4 sec,108.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16105697,7/27/21 11:52:10 AM,2 sec,54.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16104611,7/27/21 11:52:07 AM,3 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16102630,7/27/21 11:52:05 AM,1 sec,14.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16100527,7/27/21 11:52:01 AM,3 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
